FixID,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Element,Tab,currentQuestion,Fixation Dispersion
261,673.8456,27.572,2888309.5335,2888322.0215,12.488,,cca_main.bpmn,1,
263,670.1251,38.8511,2888380.351,2888405.356,25.005,,cca_main.bpmn,1,0.3089
264,668.3444,35.4295,2888438.7525,2888455.337,16.5845,,cca_main.bpmn,1,0.4487
265,670.2842,28.6874,2888463.679,2888472.0075,8.3285,,cca_main.bpmn,1,
266,709.4244,31.2035,2888517.8495,2888555.3575,37.508,,cca_main.bpmn,1,1.499
267,705.272,30.8788,2888563.73,2888580.3155,16.5855,,cca_main.bpmn,1,1.3385
268,698.6599,18.5413,2888588.6565,2888596.9915,8.335,,cca_main.bpmn,1,
269,708.5339,33.8702,2888605.3275,2888638.657,33.3295,,cca_main.bpmn,1,0.6111
270,767.0026,35.8609,2888680.3055,2888688.6385,8.333,,cca_main.bpmn,1,
271,749.0524,24.3542,2888717.8265,2888730.3155,12.489,,cca_main.bpmn,1,
272,745.9513,31.0304,2888738.6455,2888746.9755,8.33,,cca_main.bpmn,1,
273,755.8669,55.8045,2888755.299,2888763.632,8.333,title-for-questionID_1,cca_main.bpmn,1,
274,759.4101,41.3276,2888771.964,2888780.2945,8.3305,title-for-questionID_1,cca_main.bpmn,1,
275,745.7359,31.194,2888788.632,2888796.965,8.333,,cca_main.bpmn,1,
276,813.3093,37.0427,2888851.14,2888863.6625,12.5225,,cca_main.bpmn,1,
277,803.1905,43.063,2888905.2875,2888913.628,8.3405,title-for-questionID_1,cca_main.bpmn,1,
278,807.8964,22.356,2888942.8015,2888996.968,54.1665,,cca_main.bpmn,1,2.5682
280,875.3901,24.9272,2889138.5965,2889146.9685,8.372,,cca_main.bpmn,1,
281,875.61,39.3323,2889188.583,2889196.956,8.373,,cca_main.bpmn,1,
282,863.5252,43.2594,2889213.6425,2889221.953,8.3105,title-for-questionID_1,cca_main.bpmn,1,
283,1366.7955,541.7523,2889371.897,2889380.2345,8.3375,Participant_1tccln7,cca_main.bpmn,1,
284,1362.8039,546.9067,2889463.5525,2889471.885,8.3325,cca_3_ratecustomer,cca_main.bpmn,1,
285,1366.3645,587.0525,2889530.2295,2889559.4065,29.177,cca_3_ratecustomer,cca_main.bpmn,1,0.4126
286,1361.1923,563.4676,2889630.2485,2889638.535,8.2865,cca_3_ratecustomer,cca_main.bpmn,1,
287,1348.6014,566.9976,2889705.236,2889738.5725,33.3365,cca_3_ratecustomer,cca_main.bpmn,1,0.7137
288,1337.6589,577.7808,2889755.189,2889771.852,16.663,cca_3_ratecustomer,cca_main.bpmn,1,0.8297
289,1354.5011,564.9564,2889801.0495,2889813.542,12.4925,cca_3_ratecustomer,cca_main.bpmn,1,
290,1346.0403,560.4083,2889821.8465,2889834.3555,12.509,cca_3_ratecustomer,cca_main.bpmn,1,
291,1328.8728,583.0334,2889938.5625,2889946.89,8.3275,cca_3_ratecustomer,cca_main.bpmn,1,
292,1332.9556,573.1848,2889963.5365,2890005.1605,41.624,cca_3_ratecustomer,cca_main.bpmn,1,0.8322
293,1348.5285,540.3847,2890051.0095,2890067.686,16.6765,Participant_1tccln7,cca_main.bpmn,1,
294,1356.0555,564.6887,2890146.8555,2890155.161,8.3055,cca_3_ratecustomer,cca_main.bpmn,1,
295,1331.8184,586.7653,2890175.972,2890209.327,33.355,cca_3_ratecustomer,cca_main.bpmn,1,0.3147
296,1427.5788,565.0088,2890288.481,2890305.1475,16.6665,Participant_1tccln7,cca_main.bpmn,1,
297,1411.921,588.2488,2890338.5115,2890355.141,16.6295,Flow_06pc5ng,cca_main.bpmn,1,1.363
299,1359.5664,592.4909,2890551.629,2890559.9615,8.3325,cca_3_ratecustomer,cca_main.bpmn,1,
300,1352.6232,594.5655,2890609.979,2890643.2965,33.3175,cca_3_ratecustomer,cca_main.bpmn,1,1.1615
301,1357.8179,590.9234,2890676.627,2890718.28,41.653,cca_3_ratecustomer,cca_main.bpmn,1,0.6052
302,1360.2879,577.1472,2890759.9995,2890784.937,24.9375,cca_3_ratecustomer,cca_main.bpmn,1,0.7152
303,1373.7032,579.664,2890818.281,2890826.6155,8.3345,cca_3_ratecustomer,cca_main.bpmn,1,
304,1343.0067,579.5116,2890876.62,2890884.9675,8.3475,cca_3_ratecustomer,cca_main.bpmn,1,
305,1321.8772,579.8153,2891205.7425,2891218.2635,12.521,cca_3_ratecustomer,cca_main.bpmn,1,
306,1338.3718,594.2731,2891309.9295,2891318.2705,8.341,cca_3_ratecustomer,cca_main.bpmn,1,
307,1349.4498,608.801,2891343.2595,2891351.5945,8.335,cca_3_ratecustomer,cca_main.bpmn,1,
308,1345.1575,603.3978,2891384.912,2891393.2365,8.3245,cca_3_ratecustomer,cca_main.bpmn,1,
309,1329.374,608.2747,2891418.206,2891426.5705,8.3645,cca_3_ratecustomer,cca_main.bpmn,1,
310,1336.5105,604.5941,2891434.9425,2891447.407,12.4645,cca_3_ratecustomer,cca_main.bpmn,1,
311,1343.2935,581.0686,2891509.9025,2891518.2885,8.386,cca_3_ratecustomer,cca_main.bpmn,1,
312,1348.658,596.9461,2891609.8645,2891618.21,8.3455,cca_3_ratecustomer,cca_main.bpmn,1,
313,1355.615,591.5697,2891634.842,2891659.838,24.996,cca_3_ratecustomer,cca_main.bpmn,1,0.3663
314,127.8965,248.9178,2891801.5315,2891809.842,8.3105,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,
315,116.968,255.4259,2891818.1535,2891826.499,8.3455,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
316,114.6606,242.6553,2891834.892,2891851.5125,16.6205,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,4.5523
317,95.3498,226.2885,2891859.8365,2891868.1525,8.316,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,
318,128.5367,249.2512,2891876.485,2891889.037,12.552,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,
319,139.7112,256.1478,2891918.1475,2891926.482,8.3345,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
320,151.2285,268.3263,2891993.159,2892001.4935,8.3345,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
321,151.3368,270.6381,2892018.159,2892026.5245,8.3655,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
322,124.5648,259.9626,2892051.462,2892059.795,8.333,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
323,121.9779,272.201,2892068.126,2892076.463,8.337,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
324,122.6114,261.0333,2892084.796,2892101.475,16.679,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,1.4521
325,117.348,253.65,2892109.789,2892118.1195,8.3305,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,
327,113.1673,249.2122,2892226.507,2892234.811,8.304,file-explorer-file_cca_main.bpmn,cca_main.bpmn,1,
328,107.3676,279.4201,2892259.774,2892268.1045,8.3305,file-explorer-file_cca_1_validatecustomerdata.bpmn,cca_main.bpmn,1,
329,119.5205,294.2316,2892284.7865,2892309.887,25.1005,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,0.623
330,112.4664,295.7291,2892322.3505,2892393.103,70.7525,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,1.7351
331,110.5118,311.8725,2892409.7615,2892418.1,8.3385,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,
332,116.0752,301.7092,2892426.439,2892493.0895,66.6505,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,2.7405
333,105.7457,314.5532,2892509.754,2892526.411,16.657,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,0.9381
334,114.1245,306.8702,2892534.743,2892559.798,25.055,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,1,0.4139
336,132.4583,336.2203,2892718.06,2892726.391,8.331,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,1,
337,136.1047,329.8607,2892734.722,2892751.3825,16.6605,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,1,0.6759
338,133.0983,319.3202,2892759.714,2892793.0445,33.3305,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,1,0.6139
340,133.578,326.8955,2892884.7985,2892918.03,33.2315,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,1,0.7023
341,1039.2044,386.3721,2893126.3415,2893134.6765,8.335,Participant_0p22tuj,cca_main.bpmn,1,
342,1049.68,391.5358,2893334.686,2893351.3155,16.6295,Gateway_1x4624m,cca_3_ratecustomer.bpmn,1,0.0185
343,1038.357,379.3573,2893401.3405,2893409.6725,8.332,Gateway_1x4624m,cca_3_ratecustomer.bpmn,1,
344,727.3354,396.744,2893651.283,2893663.8115,12.5285,Participant_1uwohzr,cca_3_ratecustomer.bpmn,1,
345,766.4896,365.48,2893801.289,2893813.7925,12.5035,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
346,773.7015,369.5895,2893917.959,2893926.2915,8.3325,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
347,802.1952,357.5637,2894051.237,2894059.57,8.333,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
348,793.1685,364.1079,2894226.2635,2894242.896,16.6325,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
349,794.2888,359.5398,2894317.9235,2894334.546,16.6225,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,0.5761
350,793.7004,365.0009,2894351.204,2894367.889,16.685,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,1.4163
351,796.0037,360.4646,2894426.222,2894459.5355,33.3135,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,0.2661
352,799.5497,351.4871,2894580.376,2894592.872,12.496,Participant_1uwohzr,cca_3_ratecustomer.bpmn,1,
353,794.3789,369.3057,2894717.848,2894726.178,8.33,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
354,791.1493,485.9053,2895001.1295,2895009.5125,8.383,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,1,
355,786.6171,491.949,2895117.82,2895126.164,8.344,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,1,
356,768.1543,487.0873,2895263.628,2895276.1425,12.5145,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,1,
357,781.4412,490.647,2895396.9365,2895413.6055,16.669,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,1,
358,784.5647,481.9879,2895542.7685,2895563.5875,20.819,Activity_0q7q1aa,cca_3_ratecustomer.bpmn,1,
359,798.2217,601.1676,2895788.554,2895898.7365,110.1825,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,0.6075
360,777.5069,578.2098,2896164.6695,2896173.008,8.3385,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,
361,780.7818,602.1728,2896381.332,2896389.677,8.345,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,
362,777.7682,594.378,2896964.5745,2896972.9105,8.336,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,
363,769.4275,589.2203,2897077.0805,2897093.7635,16.683,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,
364,787.8335,594.3514,2897131.2,2897139.562,8.362,Activity_1199wzq,cca_3_ratecustomer.bpmn,1,
365,753.5459,377.6308,2897464.541,2897481.196,16.655,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,0.4188
366,753.9709,379.5498,2897535.3545,2897547.8405,12.486,Activity_1oxz67i,cca_3_ratecustomer.bpmn,1,
367,612.8767,59.4989,2897668.666,2897685.322,16.656,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,
368,604.4822,68.555,2897697.842,2897706.2165,8.3745,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,
369,608.1193,59.1317,2897714.5165,2897747.816,33.2995,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,0.8872
370,597.1878,39.5289,2897756.152,2897764.4725,8.3205,,cca_3_ratecustomer.bpmn,1,
371,600.5144,57.7368,2897772.8085,2897806.1275,33.319,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,1.4127
372,615.0037,58.2691,2897822.808,2897835.3345,12.5265,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,
373,601.0694,57.7634,2897847.8235,2897856.1375,8.314,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,
374,590.3258,76.8545,2897872.7965,2897897.825,25.0285,title-for-questionID_1,cca_3_ratecustomer.bpmn,1,0.3496
376,589.968,83.5103,2898089.4285,2898181.16,91.7315,answer_area_for_questionID_1,cca_3_ratecustomer.bpmn,1,1.3454
379,594.5229,82.7313,2898497.7395,2898514.3785,16.639,answer_area_for_questionID_1,cca_3_ratecustomer.bpmn,1,0.6355
380,595.1733,95.1966,2898522.7115,2898531.0485,8.337,option-answer-for-questionID_1_option_No,cca_3_ratecustomer.bpmn,1,
382,595.9434,86.3531,2898589.3755,2898606.0675,16.692,answer_area_for_questionID_1,cca_3_ratecustomer.bpmn,1,0.3657
383,591.1745,91.6278,2898614.399,2898622.7095,8.3105,option-answer-for-questionID_1_option_No,cca_3_ratecustomer.bpmn,1,
384,597.8058,81.4972,2898639.371,2898656.0595,16.6885,answer_area_for_questionID_1,cca_3_ratecustomer.bpmn,1,0.4094
385,1261.6704,70.2895,2898781.016,2898797.74,16.724,question-area-for-questionID_1,cca_3_ratecustomer.bpmn,1,0.4816
386,1251.4455,75.3766,2898806.069,2898814.3785,8.3095,question-area-for-questionID_1,cca_3_ratecustomer.bpmn,1,
387,1257.9889,88.2763,2898839.3745,2898864.37,24.9955,question-area-for-questionID_1,cca_3_ratecustomer.bpmn,1,0.5132
388,1268.8274,78.6367,2898881.067,2898889.3695,8.3025,question-area-for-questionID_1,cca_3_ratecustomer.bpmn,1,
390,1320.8591,96.9136,2898997.688,2899006.048,8.36,next-button-area-in-questionID_1,cca_3_ratecustomer.bpmn,1,
392,1321.1667,96.2838,2899089.3465,2899106.0055,16.659,next-button-area-in-questionID_1,cca_3_ratecustomer.bpmn,1,0.3885
394,1330.224,84.5507,2899156.0015,2899164.3435,8.342,question-area-for-questionID_1,cca_3_ratecustomer.bpmn,1,
395,1327.8052,98.5571,2899181,2899189.332,8.332,next-button-area-in-questionID_1,cca_3_ratecustomer.bpmn,1,
396,1324.4232,97.5007,2899230.9965,2899272.6575,41.661,next-button-area-in-questionID_1,cca_3_ratecustomer.bpmn,1,0.9826
397,572.0092,230.8735,2899380.9805,2899480.967,99.9865,,cca_3_ratecustomer.bpmn,1,1.226
398,558.2643,211.3669,2899489.318,2899497.645,8.327,,cca_3_ratecustomer.bpmn,1,
399,570.5153,218.6294,2899530.937,2899547.5985,16.6615,,cca_main.bpmn,2,0.4566
400,570.3691,224.3973,2899555.942,2899585.143,29.201,,cca_main.bpmn,2,0.0195
401,568.1285,208.181,2899601.8035,2899647.617,45.8135,,cca_main.bpmn,2,1.2293
402,567.4434,201.3782,2899655.9525,2899689.286,33.3335,,cca_main.bpmn,2,0.71
403,562.8838,204.9622,2899697.6265,2899705.9275,8.301,,cca_main.bpmn,2,
404,657.0283,550.2873,2900080.8795,2900089.2325,8.353,Activity_1e5lryq,cca_main.bpmn,2,
405,634.579,567.6556,2900130.883,2900143.393,12.51,Activity_1e5lryq,cca_main.bpmn,2,
406,615.0477,567.5962,2900193.381,2900205.8645,12.4835,Activity_1e5lryq,cca_main.bpmn,2,
407,639.4826,570.3267,2900255.8655,2900280.871,25.0055,Activity_1e5lryq,cca_main.bpmn,2,1.1366
408,642.3608,570.8202,2900430.8435,2900439.1905,8.347,Activity_1e5lryq,cca_main.bpmn,2,
409,639.1599,539.5175,2900455.839,2900464.185,8.346,Participant_1tccln7,cca_main.bpmn,2,
410,554.1206,37.3813,2900589.1835,2900597.5075,8.324,,cca_main.bpmn,2,
411,552.7208,50.6206,2900605.8315,2900614.146,8.3145,title-for-questionID_2,cca_main.bpmn,2,
414,553.1837,50.5121,2900722.4675,2900747.485,25.0175,title-for-questionID_2,cca_main.bpmn,2,0.7524
415,558.0712,48.0369,2900755.8075,2900780.792,24.9845,title-for-questionID_2,cca_main.bpmn,2,1.0921
416,554.3255,54.0933,2900789.146,2900797.533,8.387,title-for-questionID_2,cca_main.bpmn,2,
417,556.7708,46.986,2900814.1245,2900889.148,75.0235,title-for-questionID_2,cca_main.bpmn,2,0.8102
418,554.3998,52.0367,2900897.472,2900989.106,91.634,title-for-questionID_2,cca_main.bpmn,2,1.2307
419,553.0433,63.7127,2900997.4375,2901005.7845,8.347,title-for-questionID_2,cca_main.bpmn,2,
420,586.655,45.3695,2901030.799,2901039.132,8.333,title-for-questionID_2,cca_main.bpmn,2,
421,574.7786,43.4239,2901047.447,2901064.114,16.667,title-for-questionID_2,cca_main.bpmn,2,0.17
422,584.4397,41.7184,2901072.4295,2901126.604,54.1745,title-for-questionID_2,cca_main.bpmn,2,0.6495
423,577.9813,13.3359,2901143.2825,2901155.774,12.4915,,cca_main.bpmn,2,
424,580.4901,29.0493,2901164.1255,2901180.749,16.6235,,cca_main.bpmn,2,1.9136
425,566.6004,26.4609,2901222.4545,2901230.765,8.3105,,cca_main.bpmn,2,
426,576.8716,19.4167,2901247.4125,2901280.772,33.3595,,cca_main.bpmn,2,1.4224
427,637.4281,32.047,2901339.093,2901372.4105,33.3175,,cca_main.bpmn,2,1.0266
428,640.3349,25.0835,2901380.7505,2901472.412,91.6615,,cca_main.bpmn,2,1.0756
429,639.565,29.3098,2901480.7185,2901497.432,16.7135,,cca_main.bpmn,2,2.2055
431,691.6784,48.3357,2901605.7005,2901614.0345,8.334,title-for-questionID_2,cca_main.bpmn,2,
432,689.1985,27.967,2901622.3675,2901630.6985,8.331,,cca_main.bpmn,2,
433,683.8231,30.1229,2901639.031,2901647.3845,8.3535,,cca_main.bpmn,2,
435,726.8311,23.301,2901734.8645,2901747.3625,12.498,,cca_main.bpmn,2,
436,752.1607,50.5039,2901755.685,2901764.0315,8.3465,title-for-questionID_2,cca_main.bpmn,2,
437,739.2812,34.5753,2901772.3645,2901780.716,8.3515,,cca_main.bpmn,2,
438,744.2406,33.0596,2901789.058,2901797.381,8.323,,cca_main.bpmn,2,
439,745.3678,54.3539,2901830.6925,2901839.0275,8.335,title-for-questionID_2,cca_main.bpmn,2,
440,738.6959,35.1356,2901847.359,2901864.006,16.647,,cca_main.bpmn,2,1.5553
441,736.6843,59.4654,2901880.705,2901889.02,8.315,title-for-questionID_2,cca_main.bpmn,2,
442,740.0185,24.935,2901922.3355,2901951.5265,29.191,,cca_main.bpmn,2,0.5749
443,823.5946,25.9343,2902030.689,2902039.0015,8.3125,,cca_main.bpmn,2,
445,868.4515,37.6767,2902272.3305,2902280.659,8.3285,,cca_main.bpmn,2,
446,878.7546,31.129,2902297.3095,2902305.64,8.3305,,cca_main.bpmn,2,
447,867.4322,48.1583,2902372.3085,2902380.6475,8.339,title-for-questionID_2,cca_main.bpmn,2,
448,873.2354,33.5348,2902388.965,2902397.2815,8.3165,,cca_main.bpmn,2,
449,878.2692,35.8222,2902434.806,2902455.628,20.822,,cca_main.bpmn,2,0.1321
450,884.8519,51.0699,2902505.6115,2902513.9755,8.364,title-for-questionID_2,cca_main.bpmn,2,
451,879.0702,56.6078,2902568.108,2902584.79,16.682,title-for-questionID_2,cca_main.bpmn,2,
452,855.2059,61.3115,2902647.27,2902655.5825,8.3125,title-for-questionID_2,cca_main.bpmn,2,
453,873.4984,60.5904,2902676.447,2902688.94,12.493,title-for-questionID_2,cca_main.bpmn,2,
454,883.4592,57.2067,2902705.6545,2902713.9615,8.307,title-for-questionID_2,cca_main.bpmn,2,
455,877.2585,36.9298,2902738.92,2902747.253,8.333,,cca_main.bpmn,2,
456,812.1526,54.4078,2902788.913,2902797.251,8.338,title-for-questionID_2,cca_main.bpmn,2,
457,805.3891,47.5755,2902897.2275,2902926.4185,29.191,title-for-questionID_2,cca_main.bpmn,2,0.5455
458,813.0398,44.8332,2902943.0745,2902963.893,20.8185,title-for-questionID_2,cca_main.bpmn,2,0.5693
459,935.4789,46.1384,2903076.372,2903088.8845,12.5125,title-for-questionID_2,cca_main.bpmn,2,
460,939.206,45.1304,2903118.047,2903163.869,45.822,title-for-questionID_2,cca_main.bpmn,2,0.8918
461,939.8338,48.5866,2903180.5255,2903213.8715,33.346,title-for-questionID_2,cca_main.bpmn,2,0.7376
462,931.1148,38.1236,2903255.548,2903263.8565,8.3085,,cca_main.bpmn,2,
463,932.9557,45.2769,2903288.854,2903297.1805,8.3265,title-for-questionID_2,cca_main.bpmn,2,
465,977.3251,56.9763,2903426.369,2903438.88,12.511,title-for-questionID_2,cca_main.bpmn,2,
466,991.0135,45.2433,2903455.4985,2903488.8545,33.356,title-for-questionID_2,cca_main.bpmn,2,0.3582
467,996.1485,38.6065,2903513.828,2903522.1625,8.3345,,cca_main.bpmn,2,
468,1001.8547,25.1926,2903530.5435,2903538.875,8.3315,,cca_main.bpmn,2,
469,1004.5831,47.8047,2903547.152,2903555.482,8.33,title-for-questionID_2,cca_main.bpmn,2,
470,1006.2238,35.5506,2903597.1575,2903605.5175,8.36,,cca_main.bpmn,2,
471,995.8611,44.4545,2903613.871,2903630.5365,16.6655,title-for-questionID_2,cca_main.bpmn,2,0.5571
472,1047.319,21.8401,2903705.4805,2903738.8345,33.354,,cca_main.bpmn,2,1.9197
473,1039.5719,41.5908,2903755.474,2903763.809,8.335,title-for-questionID_2,cca_main.bpmn,2,
474,1055.7503,18.4542,2903780.458,2903788.846,8.388,,cca_main.bpmn,2,
475,1036.9294,50.4418,2903817.983,2903834.662,16.679,title-for-questionID_2,cca_main.bpmn,2,
476,1065.0661,50.5435,2903851.3295,2903863.798,12.4685,title-for-questionID_2,cca_main.bpmn,2,
477,1078.4791,59.4024,2903880.462,2903938.786,58.324,title-for-questionID_2,cca_main.bpmn,2,0.9484
478,1077.0066,62.6273,2903955.4465,2903972.11,16.6635,title-for-questionID_2,cca_main.bpmn,2,1.5924
479,1085.4013,60.8213,2903980.442,2903997.102,16.66,title-for-questionID_2,cca_main.bpmn,2,1.993
480,1092.737,44.9945,2904047.1085,2904076.284,29.1755,title-for-questionID_2,cca_main.bpmn,2,0.606
481,1080.5611,56.2867,2904092.949,2904147.1265,54.1775,title-for-questionID_2,cca_main.bpmn,2,1.0257
482,1089.0984,51.894,2904155.464,2904172.1245,16.6605,title-for-questionID_2,cca_main.bpmn,2,2.2215
483,1095.0684,43.5747,2904180.415,2904201.269,20.854,title-for-questionID_2,cca_main.bpmn,2,0.2609
484,1041.1477,49.3329,2904272.082,2904347.078,74.996,title-for-questionID_2,cca_main.bpmn,2,1.5826
486,1081.9144,62.8619,2904447.062,2904455.394,8.332,title-for-questionID_2,cca_main.bpmn,2,
487,1101.3872,54.6515,2904522.0875,2904538.719,16.6315,title-for-questionID_2,cca_main.bpmn,2,0.5526
488,1074.2656,70.513,2904547.0435,2904555.378,8.3345,title-for-questionID_2,cca_main.bpmn,2,
489,1076.0541,64.4342,2904580.37,2904588.702,8.332,title-for-questionID_2,cca_main.bpmn,2,
490,1137.949,49.0125,2904655.394,2904663.728,8.334,title-for-questionID_2,cca_main.bpmn,2,
491,1158.3698,37.9588,2904672.03,2904680.3615,8.3315,,cca_main.bpmn,2,
492,1154.4566,48.9877,2904755.352,2904763.683,8.331,title-for-questionID_2,cca_main.bpmn,2,
494,1165.6223,41.0969,2904822.0745,2904830.4065,8.332,title-for-questionID_2,cca_main.bpmn,2,
495,1184.0769,37.0491,2904838.712,2904847.0445,8.3325,,cca_main.bpmn,2,
496,1178.3338,34.5698,2904880.338,2904897.0015,16.6635,,cca_main.bpmn,2,2.0347
497,1173.6715,43.0399,2904905.3325,2904913.721,8.3885,title-for-questionID_2,cca_main.bpmn,2,
498,1180.0433,43.2266,2904930.329,2904963.6595,33.3305,title-for-questionID_2,cca_main.bpmn,2,0.4934
499,1160.3194,53.8919,2904980.325,2904988.658,8.333,title-for-questionID_2,cca_main.bpmn,2,
500,1185.4456,22.3034,2905005.356,2905013.689,8.333,,cca_main.bpmn,2,
501,1187.8313,35.2403,2905030.353,2905055.317,24.964,,cca_main.bpmn,2,1.0103
502,1167.8392,42.7725,2905072.0135,2905080.315,8.3015,title-for-questionID_2,cca_main.bpmn,2,
503,1214.268,47.4514,2905121.977,2905130.309,8.332,title-for-questionID_2,cca_main.bpmn,2,
504,1246.2344,18.6198,2905146.979,2905155.306,8.327,,cca_main.bpmn,2,
506,1243.3442,21.0967,2905196.969,2905221.9655,24.9965,,cca_main.bpmn,2,0.4714
507,1225.0242,41.3098,2905230.298,2905238.6295,8.3315,title-for-questionID_2,cca_main.bpmn,2,
508,1231.6922,31.7132,2905255.2945,2905288.6265,33.332,,cca_main.bpmn,2,2.2719
510,1285.4874,19.3028,2905413.61,2905421.942,8.332,,cca_main.bpmn,2,
511,1292.1103,37.1607,2905480.271,2905488.604,8.333,,cca_main.bpmn,2,
512,1275.8466,52.4694,2905505.267,2905513.6395,8.3725,title-for-questionID_2,cca_main.bpmn,2,
513,1291.2151,43.3548,2905521.9965,2905538.6445,16.648,title-for-questionID_2,cca_main.bpmn,2,0
514,1273.2078,48.4314,2905546.9345,2905555.294,8.3595,title-for-questionID_2,cca_main.bpmn,2,
515,1307.3888,42.8967,2905630.2985,2905638.6335,8.335,title-for-questionID_2,cca_main.bpmn,2,
516,1318.8903,40.2662,2905663.5825,2905671.9475,8.365,,cca_main.bpmn,2,
518,1313.4485,40.9729,2905746.937,2905755.2385,8.3015,title-for-questionID_2,cca_main.bpmn,2,
